empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
3d268143f7718ae083fc1c2a5cd6,0.0,0.0,0.04093567251461988,0.23157894736842105,0.29239766081871343,0.30760233918128654,0.12514619883040937,0.0023391812865497076
a8154601f35e2980e43dfe30aee7,0.0,0.0,0.19053549190535493,0.33499377334993774,0.29265255292652553,0.18181818181818182,0.0,0.0
40a218ad35481427b5fcc83f85c7,0.0,0.0008576329331046312,0.18267581475128644,0.29245283018867924,0.3567753001715266,0.1595197255574614,0.004288164665523156,0.003430531732418525
9076ea9556abef1d07ae35ee2f6d,0.0053475935828877,0.0966131907308378,0.15222816399286987,0.34688057040998216,0.22459893048128343,0.17254901960784313,0.0,0.0017825311942959
f84dd9afa1174305296ce8aa96c5,0.0,0.0,0.035555555555555556,0.15851851851851853,0.3422222222222222,0.29777777777777775,0.16592592592592592,0.0
49a0b905448ab5cf5d2a47fd926d,0.0,0.0013869625520110957,0.2593619972260749,0.260748959778086,0.29403606102635227,0.18446601941747573,0.0,0.0
e92e85f1e5ac80882ac09c7d33f4,0.0,0.0,0.03409090909090909,0.14886363636363636,0.30113636363636365,0.3443181818181818,0.17045454545454544,0.0011363636363636363
bcd5df6c16b6756dd28ac36aa355,0.0,0.0,0.20352564102564102,0.3453525641025641,0.30849358974358976,0.14262820512820512,0.0,0.0
570feaa466b92eb489bc4d58be5d,0.0,0.0,0.0273972602739726,0.2420091324200913,0.2907153729071537,0.2831050228310502,0.1567732115677321,0.0
9ba29c1c44e6576956d1c9891afa,0.0,0.0,0.02358974358974359,0.2246153846153846,0.32205128205128203,0.31794871794871793,0.11076923076923077,0.0010256410256410256
36ecf09feb40a5eb2cd47eed59bd,0.0,0.0,0.15796344647519583,0.26631853785900783,0.24151436031331594,0.29765013054830286,0.03655352480417755,0.0
dabef3b0f65d1d87c51bd387aa99,0.0,0.0,0.06389776357827476,0.21725239616613418,0.2987220447284345,0.3194888178913738,0.10063897763578275,0.0
89c5d26e96f39fc2530f6301717d,0.0,0.0,0.012674271229404309,0.1432192648922687,0.4309252217997465,0.24081115335868186,0.1520912547528517,0.020278833967046894
ab70106de9ee52983b04373ca279,0.0,0.0,0.1361457334611697,0.29242569511025884,0.3000958772770853,0.24161073825503357,0.028763183125599234,0.0009587727708533077
a244b46a529c1a10c95738176190,0.0,0.0,0.014285714285714285,0.19285714285714287,0.3607142857142857,0.275,0.15714285714285714,0.0
bbb2c3e20f36ecc714b31626ed24,0.0,0.0,0.01160092807424594,0.10672853828306264,0.2853828306264501,0.3271461716937355,0.25754060324825984,0.01160092807424594
4d87590c521c24ad89af472ebd39,0.0,0.0,0.163727959697733,0.44080604534005036,0.24937027707808565,0.14609571788413098,0.0,0.0
c2fec91ec3f6faee830c7ee7480c,0.0,0.0,0.03594771241830065,0.19281045751633988,0.3202614379084967,0.3088235294117647,0.14215686274509803,0.0
02ef567b43724d42c7019bef3de8,0.0,0.0,0.07177814029363784,0.19086460032626426,0.3442088091353997,0.31158238172920066,0.0799347471451876,0.0016313213703099511
63944bd69c442658ab1ccd42af08,0.0,0.0,0.15977112676056338,0.3340669014084507,0.31690140845070425,0.18794014084507044,0.00044014084507042255,0.0008802816901408451
ac0a2a902375a1662aa786df883d,0.0,0.0,0.06717044500419815,0.2502099076406381,0.27371956339210746,0.2787573467674223,0.12846347607052896,0.0016792611251049538
b3bb3b5beddab6033cbfeb7d7d0e,0.0,0.0,0.15466351829988192,0.3305785123966942,0.2939787485242031,0.13695395513577333,0.08382526564344746,0.0
da17e66c41f419d2a57252593b54,0.0,0.0,0.14483627204030228,0.3249370277078086,0.2877833753148615,0.24055415617128464,0.001889168765743073,0.0
4a0f9fee26c1a93e2f181cacf8d1,0.0,0.0,0.021965317919075144,0.19653179190751446,0.3375722543352601,0.3063583815028902,0.13641618497109825,0.0011560693641618498
58cb6eda4ad707086ad1d9bed6d4,0.0,0.0,0.06550218340611354,0.2328966521106259,0.33624454148471616,0.28820960698689957,0.07714701601164484,0.0
7ec806ad7032bc7050d0e1614026,0.0,0.0,0.04736842105263158,0.22763157894736843,0.33157894736842103,0.2802631578947368,0.10526315789473684,0.007894736842105263
503aa636f60de5c3c897abbd1da4,0.0,0.0,0.018563357546408393,0.18401937046004843,0.28894269572235676,0.32606941081517354,0.18159806295399517,0.0008071025020177562
6117d12a64cba0e1c8b51d4528c9,0.0,0.0,0.03170028818443804,0.24111431316042267,0.3400576368876081,0.2804995196926033,0.10470701248799232,0.0019212295869356388
14f6d9f5a4af742e35a2dde3eb19,0.0,0.0,0.044105854049719326,0.22133119486768243,0.322373696872494,0.2983159582999198,0.11387329591018444,0.0
1f87fa2838f2d06068382fe1c3f8,0.0,0.0,0.051584377302873984,0.34340456890198967,0.31171702284450997,0.2520265291083272,0.040530582166543844,0.0007369196757553427
c148aa4de0110acb2f3029fc626e,0.0,0.0,0.022774327122153208,0.14078674948240166,0.2484472049689441,0.36024844720496896,0.2277432712215321,0.0
6a5cea6f3ce9f580dbbdf229745a,0.0,0.0,0.02524271844660194,0.19546925566343043,0.3035598705501618,0.3093851132686084,0.16310679611650486,0.003236245954692557
c7ce25cac712f38d2392c6586621,0.0,0.0,0.15259259259259259,0.3412345679012346,0.3688888888888889,0.13728395061728396,0.0,0.0
0a5dd7e83506b4a0202ab77ebc6c,0.0,0.0,0.020833333333333332,0.15364583333333334,0.3072916666666667,0.2526041666666667,0.265625,0.0
b75d2d9770ba94cf9a6b837761b2,0.0,0.0015661707126076742,0.06656225528582616,0.15035238841033674,0.22631166797180893,0.3727486296006265,0.18245888801879404,0.0
b54b92ad3d8efdcdb74f857ae900,0.0,0.0,0.05083694978301302,0.2138871667699938,0.28084314941103533,0.2920024798512089,0.15561066336019838,0.006819590824550527
d66560c3b965c33b333ad2b3fc0b,0.0,0.0,0.006195786864931847,0.13506815365551425,0.28376703841387857,0.3308550185873606,0.23296158612143741,0.011152416356877323
f488b6ccdafba29bb3671efd5cde,0.0,0.0,0.16363636363636364,0.2909090909090909,0.3181818181818182,0.22727272727272727,0.0,0.0
1003c1fd40f3ce0f8a44332a4ec2,0.0,0.0,0.07703488372093023,0.26744186046511625,0.27761627906976744,0.2819767441860465,0.09593023255813954,0.0
efaa014875fa711bfdb1e6a4235d,0.0,0.0,0.03765971755211836,0.16610625420309347,0.34229993275050435,0.29119031607262946,0.15870880968392737,0.004034969737726967
37c2373650e58926d0ffefcd73a7,0.0,0.0,0.2634782608695652,0.3417391304347826,0.30521739130434783,0.08695652173913043,0.0,0.0026086956521739132
183db558758e34c280be5bc1e767,0.0,0.0,0.08682170542635659,0.29767441860465116,0.3178294573643411,0.28217054263565894,0.015503875968992248,0.0
205794e470b5451eb405525ce173,0.0,0.0,0.033854166666666664,0.21223958333333334,0.3020833333333333,0.3203125,0.13020833333333334,0.0013020833333333333
b3e5b04a1ced6f89e240b24c0143,0.0,0.0,0.02882882882882883,0.21981981981981982,0.3387387387387387,0.2828828828828829,0.12972972972972974,0.0
781cef7722392545e2b3632cce37,0.0,0.0,0.06464379947229551,0.19129287598944592,0.3080474934036939,0.2816622691292876,0.1536939313984169,0.0006596306068601583
8cf6e2aecfbdccf78cbdb5c9b5a0,0.0,0.0,0.0654627539503386,0.19413092550790068,0.30699774266365687,0.3295711060948081,0.1038374717832957,0.0
932395020f1d3bee98f89234dbf2,0.0,0.0009389671361502347,0.03192488262910798,0.2187793427230047,0.3314553990610329,0.26666666666666666,0.14741784037558686,0.0028169014084507044
b8a96490fa7015f0961afdf88c96,0.0,0.0,0.13352745424292845,0.3207154742096506,0.33153078202995007,0.21214642262895175,0.0016638935108153079,0.00041597337770382697
53d3bea714020701c48eea6567f1,0.0,0.0,0.07057129140662506,0.23235717714834372,0.30244839174267885,0.27364378300528086,0.1171387421987518,0.003840614498319731
bd2922c9c8fa46252522e8a7395f,0.0,0.0,0.038929440389294405,0.170316301703163,0.30656934306569344,0.2846715328467153,0.19951338199513383,0.0
cb9b4caa38903c3b1aa28337fe86,0.0,0.0,0.16847826086956522,0.3695652173913043,0.33152173913043476,0.13043478260869565,0.0,0.0
ad3299cd18b8a830daf62c997a53,0.0,0.0,0.11688311688311688,0.3025974025974026,0.3116883116883117,0.2584415584415584,0.01038961038961039,0.0
cafb5422f6b26c6b7de41d876a28,0.0,0.0,0.02155688622754491,0.20119760479041915,0.33532934131736525,0.288622754491018,0.15209580838323353,0.0011976047904191617
c4ccf730ec18055eefc2c4e00e41,0.0,0.0,0.2097165991902834,0.31659919028340083,0.3044534412955466,0.16923076923076924,0.0,0.0
740e48b28cf3d26d9e45c055d511,0.0,0.0,0.07027027027027027,0.3364864864864865,0.28783783783783784,0.21891891891891893,0.08648648648648649,0.0
1dcc4997ba5d4f628a2606bb17eb,0.0,0.0,0.19944082013047532,0.2488350419384902,0.31873252562907733,0.22926374650512582,0.0027958993476234857,0.0009319664492078285
7e8842b9b23786de62214943daf7,0.0,0.0,0.025892857142857145,0.19107142857142856,0.3151785714285714,0.27589285714285716,0.19196428571428573,0.0
53f8534d003e3e123592a9130a46,0.0,0.0,0.1328125,0.359375,0.2734375,0.21986607142857142,0.014508928571428572,0.0
d74eb31a41b30d1753aa52a0bcba,0.0,0.0,0.009556907037358819,0.17549956559513466,0.31277150304083406,0.30668983492615115,0.19200695047784536,0.0034752389226759338
afc552d0ca61aa4c3409cedd3388,0.0,0.0,0.03007518796992481,0.17919799498746866,0.2581453634085213,0.2957393483709273,0.21177944862155387,0.02506265664160401
b4ee2428ce319982d61c6d6e71da,0.0,0.0,0.01,0.17,0.29333333333333333,0.3416666666666667,0.18,0.005
4e28d5cf03c1c64a4751af34536c,0.0,0.0,0.034782608695652174,0.2,0.35130434782608694,0.2852173913043478,0.12869565217391304,0.0
c046d0e692ff8e82c3ede6594d42,0.0,0.0,0.12547051442910917,0.29234629861982436,0.3713927227101631,0.19949811794228356,0.010037641154328732,0.0012547051442910915
af4f192bd6d70b98ac00f5cb4d5b,0.0,0.0,0.15384615384615385,0.26593406593406593,0.3208791208791209,0.2549450549450549,0.004395604395604396,0.0
28808b43244e2028ae73fba3ff05,0.0,0.0,0.016666666666666666,0.12407407407407407,0.3277777777777778,0.2851851851851852,0.22407407407407406,0.022222222222222223
fd52ac340edc2a87f82010da9493,0.0,0.0,0.008103727714748784,0.13452188006482982,0.22690437601296595,0.3679092382495948,0.2479740680713128,0.014586709886547812
303d4516952536dea6f3d544339e,0.0,0.0,0.08977035490605428,0.1732776617954071,0.31941544885177453,0.3089770354906054,0.10438413361169102,0.0041753653444676405
4bef8fc43ae1ac12cfb1d0429eaf,0.0,0.0,0.04405286343612335,0.19823788546255505,0.28046989720998533,0.3186490455212922,0.15859030837004406,0.0
428ebdce86f080300ff123f415b0,0.0,0.0,0.010362694300518135,0.14853195164075994,0.27202072538860106,0.3333333333333333,0.22279792746113988,0.012953367875647668
7657d52eef7d75fff2420d1cebf9,0.0,0.0,0.188580015026296,0.38918106686701726,0.25920360631104433,0.16303531179564237,0.0,0.0
1583f17deda70f6d242434b843f5,0.0,0.0,0.028199566160520606,0.0911062906724512,0.22342733188720174,0.3362255965292842,0.29718004338394793,0.02386117136659436
d9665a3f82f5a9c55dc1efadf89e,0.0,0.0,0.04370034052213394,0.22304199772985245,0.2996594778660613,0.2707150964812713,0.1611804767309875,0.00170261066969353
906932b4604d95bcedba15dfa4c8,0.0,0.0,0.1062992125984252,0.33070866141732286,0.29133858267716534,0.2559055118110236,0.003937007874015748,0.011811023622047244
c78a2489dd9986872d066e41167e,0.0,0.0,0.18238993710691823,0.34276729559748426,0.31446540880503143,0.1509433962264151,0.0031446540880503146,0.006289308176100629
35ce5edf5653f2cdb40109e908c5,0.0,0.0,0.02266666666666667,0.216,0.2813333333333333,0.34,0.13866666666666666,0.0013333333333333333
e41b0a55931375500c9312dbc332,0.0,0.001557632398753894,0.003115264797507788,0.08255451713395638,0.23052959501557632,0.32398753894080995,0.32087227414330216,0.037383177570093455
57660d2375f70d27ca04eb6fbdfd,0.0,0.0,0.08763837638376384,0.2066420664206642,0.32656826568265684,0.3044280442804428,0.07195571955719557,0.0027675276752767526
d746fef8481b3fa77af9ebf60078,0.0,0.0,0.05979643765903308,0.2430025445292621,0.29389312977099236,0.24427480916030533,0.15903307888040713,0.0
06bbb1093dd7f51f403cbffbc954,0.0,0.0,0.13983050847457626,0.2838983050847458,0.24717514124293785,0.288135593220339,0.04096045197740113,0.0
bbbe6e62a4e3773402e690f6cfa7,0.0,0.0,0.20287539936102236,0.3210862619808307,0.31629392971246006,0.1597444089456869,0.0,0.0
836da5d608f3295792b0720feef4,0.0031201248049922,0.0,0.0405616224648986,0.187207488299532,0.2839313572542902,0.30577223088923555,0.17160686427457097,0.0078003120124804995
8f5f2a9b69e919162bac1b8bdbc8,0.0,0.017167381974248927,0.27467811158798283,0.2553648068669528,0.2553648068669528,0.17167381974248927,0.02145922746781116,0.004291845493562232
e3d8ea59ba8ee4cace957fd6d7af,0.0,0.0,0.016088060965283656,0.1947502116850127,0.31498729889923793,0.3005927180355631,0.170194750211685,0.003386960203217612
89f94864b6f15947a9287772021d,0.0,0.0,0.032816773017319965,0.2123974475843209,0.2889699179580675,0.28988149498632637,0.16864175022789427,0.007292616226071103
52dae1bc903c5d76d0f9947d6535,0.0,0.0,0.025043478260869566,0.16452173913043477,0.28695652173913044,0.3982608695652174,0.12521739130434784,0.0
b43bba2c8c6e48ca53a397eadec7,0.0,0.0,0.06622516556291391,0.22075055187637968,0.271523178807947,0.2891832229580574,0.1434878587196468,0.008830022075055188
2d0a995d0c552adc1be1d720221a,0.0,0.0,0.010356731875719217,0.13924050632911392,0.24971231300345226,0.34982738780207134,0.2428078250863061,0.00805523590333717
3915b033390262d46fa9ec6d7891,0.0,0.0,0.2013977128335451,0.31321473951715373,0.3170266836086404,0.16836086404066072,0.0,0.0
bf7e407765497ef56b3ba91094b4,0.0,0.0,0.1040650406504065,0.2,0.25365853658536586,0.34959349593495936,0.09268292682926829,0.0
4440b4a1772061f5e440605886cf,0.0,0.05923836389280677,0.49506346967559944,0.1368124118476728,0.28067700987306066,0.028208744710860368,0.0,0.0
34480c5bdfd4b738241c0274e525,0.0,0.002544529262086514,0.06361323155216285,0.23791348600508905,0.27099236641221375,0.27608142493638677,0.14885496183206107,0.0
686bf4d955913122de9a4c64576d,0.0,0.0,0.06418485237483953,0.28754813863928114,0.3478818998716303,0.21694480102695765,0.08087291399229782,0.0025673940949935813
e0bc9b15bd167d7ea9a3d69e7872,0.0,0.0,0.04452054794520548,0.24315068493150685,0.2979452054794521,0.2853881278538813,0.12899543378995434,0.0
811958d9299b92980176524cc5a8,0.0,0.0,0.07692307692307693,0.29964221824686943,0.3282647584973166,0.2182468694096601,0.07692307692307693,0.0
819926c79b15dca4ad99393bfde8,0.0,0.0,0.055915244261330196,0.2542672160094173,0.3260741612713361,0.24543849323131253,0.11830488522660389,0.0
af5a7e3f0328486cd7e71ce8b3e7,0.0,0.0,0.013605442176870748,0.15419501133786848,0.30385487528344673,0.29705215419501135,0.2222222222222222,0.009070294784580499
65a0abd09c151ac09614382ffbe1,0.0,0.0,0.07749077490774908,0.23062730627306274,0.2988929889298893,0.3025830258302583,0.09040590405904059,0.0
6bc27b1128de0773d8c191332e9d,0.0,0.0,0.02088167053364269,0.15081206496519722,0.28074245939675174,0.27610208816705334,0.2482598607888631,0.02320185614849188
b374535968749940b51fe4d2b206,0.0,0.0,0.0215633423180593,0.2169811320754717,0.28706199460916443,0.3059299191374663,0.16846361185983827,0.0
0cd5a665e6a5aa332ba90470a62e,0.011869436201780416,0.017804154302670624,0.2818991097922849,0.3293768545994065,0.2032640949554896,0.0830860534124629,0.026706231454005934,0.04599406528189911
11f283641aeac738b405a4d2759f,0.0,0.0,0.17387304507819687,0.31646734130634774,0.32382704691812325,0.1858325666973321,0.0,0.0
af457bd8ba9f71a1dfb6da2ce1a1,0.0,0.0,0.15599639314697927,0.31379621280432823,0.2587917042380523,0.24165915238954014,0.025247971145175834,0.004508566275924256
6f2bd26b153c46d92f9f338a26ad,0.0,0.0,0.04431818181818182,0.2681818181818182,0.2772727272727273,0.27386363636363636,0.13636363636363635,0.0
732499e8e0f822b323aece6a1b9b,0.0,0.0,0.028764805414551606,0.13874788494077833,0.2182741116751269,0.29949238578680204,0.29780033840947545,0.01692047377326565
3283f526999913536a385f525120,0.0,0.0,0.014690451206715634,0.11962224554039874,0.2602308499475341,0.3095487932843652,0.28541448058761804,0.01049317943336831
51b030d0caac04ae6fee614fae04,0.0,0.0,0.0664451827242525,0.22591362126245848,0.2857142857142857,0.32558139534883723,0.09634551495016612,0.0
24aba2f247867b3479558e69df37,0.0,0.0,0.1230110159118727,0.3261933904528764,0.30048959608323134,0.2460220318237454,0.0,0.004283965728274173
9e7bb3bd035064ec30036b66d4d4,0.0,0.0,0.17261904761904762,0.35714285714285715,0.32589285714285715,0.14434523809523808,0.0,0.0
e85aedbd1ab3113dfc707355e1ac,0.0,0.0,0.03197353914002205,0.13230429988974643,0.2855567805953694,0.3131201764057332,0.23042998897464168,0.006615214994487321
c8cab4cb87c512b91c9451aaf824,0.0,0.0,0.03177124702144559,0.21048451151707703,0.34074662430500396,0.2549642573471009,0.16203335980937253,0.0
04b09bb83effc3fb2c95c17fba04,0.0,0.0,0.0075,0.1325,0.225,0.3175,0.3025,0.015
a43a8fcbc6a804be188543e10527,0.0,0.0011737089201877935,0.11854460093896714,0.21009389671361503,0.32629107981220656,0.25,0.09272300469483569,0.0011737089201877935
f1cebd6566b9ce2e17ff28947d07,0.0,0.0,0.027659574468085105,0.14680851063829786,0.251063829787234,0.31063829787234043,0.23617021276595745,0.027659574468085105
6ca8106bb1d705e33f29cbdf020d,0.0,0.0,0.11715481171548117,0.36506276150627615,0.2384937238493724,0.22594142259414227,0.05230125523012552,0.0010460251046025104
4f0732e0a77be0e653f5bccb468a,0.004431314623338257,0.0,0.14918759231905465,0.34416543574593794,0.31166912850812406,0.17134416543574593,0.007385524372230428,0.011816838995568686
e1ec4715d925b9e11dbcfcd63c9c,0.0,0.0,0.05656565656565657,0.1919191919191919,0.2868686868686869,0.29292929292929293,0.1717171717171717,0.0
11c5da378b609b301eed1cc8ac9c,0.0,0.0,0.0337995337995338,0.155011655011655,0.29836829836829837,0.30303030303030304,0.2062937062937063,0.0034965034965034965
ff58d119fe2100806335621029ca,0.0,0.0,0.03459119496855346,0.11006289308176101,0.3160377358490566,0.3018867924528302,0.23742138364779874,0.0
c02dfa1d7bcdb5b2ad802554d36d,0.0,0.0,0.05570652173913043,0.1983695652173913,0.30434782608695654,0.327445652173913,0.11413043478260869,0.0
87e1617c4a658087e155110fcb6e,0.0,0.0,0.16230366492146597,0.33638743455497383,0.2683246073298429,0.23167539267015708,0.0013089005235602095,0.0
97eb961e17fe2780181200d95be0,0.0,0.009557945041816009,0.03225806451612903,0.15292712066905614,0.2831541218637993,0.3070489844683393,0.2126642771804062,0.0023894862604540022
a6adbca00aae8c57f40161601304,0.0,0.0,0.15256410256410258,0.4423076923076923,0.2551282051282051,0.15,0.0,0.0
6879a074bfcebd2d87c9c55d7ffd,0.0,0.0,0.13725490196078433,0.30196078431372547,0.2627450980392157,0.2849673202614379,0.013071895424836602,0.0
aa0f0c3ab517ee30d967a1c06104,0.0,0.0,0.06272401433691756,0.23835125448028674,0.32616487455197135,0.2670250896057348,0.1057347670250896,0.0
5f81210a0ac1558666e5cbf94abb,0.0,0.0,0.025,0.2,0.45,0.225,0.1,0.0
d4d3a38e7dccc7350f4bdc5469ce,0.0,0.0,0.02821316614420063,0.19435736677115986,0.3056426332288401,0.31504702194357365,0.15673981191222572,0.0
ee2a2e5990e8ded35d06a800e6ed,0.0,0.0,0.022964509394572025,0.14613778705636743,0.2588726513569937,0.3173277661795407,0.2546972860125261,0.0
e78f79b8cd8843994373b3e396f0,0.0,0.0,0.12171507607192254,0.3333333333333333,0.23374827109266944,0.2503457814661134,0.06085753803596127,0.0
e6e5285a1e842a37d7e8cdb5bc6f,0.0,0.00234192037470726,0.04215456674473068,0.24355971896955503,0.3325526932084309,0.2786885245901639,0.09836065573770492,0.00234192037470726
8783f57008688663ee19dfa646b6,0.0,0.0,0.08452535760728218,0.24967490247074123,0.3309492847854356,0.25487646293888166,0.0799739921976593,0.0
a3bae4c36d07fdb030b1f2dbbc02,0.0,0.0,0.15053763440860216,0.34946236559139787,0.3258064516129032,0.17419354838709677,0.0,0.0
e4d5b15d75bb012752b211f51357,0.0,0.0,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.15217391304347827,0.0,0.0
